company,sector,headline,snippet,pub_date,url,quarter
Intel,AI/Chip Manufacturing,What Tech Tools Frequent Travelers Should Always Pack,"You should always have a portable battery to charge your phone. But other must-haves are not as obvious, says Lucas Peterson, The Times’s Frugal Traveler.",2017-12-06T17:35:55+0000,https://www.nytimes.com/2017/12/06/technology/personaltech/tech-tools-travel.html,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,Five Technologies That Will Rock Your World,"The new wave of artificial intelligence will reduce jobs, but will also improve your health and products like your smartphone.",2017-11-13T10:00:25+0000,https://www.nytimes.com/2017/11/13/business/dealbook/five-technologies-that-will-rock-your-world.html,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,New Apple Stuff and You,"The Apple Watch and a new MacBook were the highlights of Apple’s March 2015 press event. We <a href=""https://www.nytimes.com/wirecutter/2015/03/new-apple-stuff-and-you/"">took a closer look</a> at both to give you some context if you’re thinking of...",2017-11-27T00:00:00+0000,https://www.nytimes.com/wirecutter/blog/new-apple-stuff-and-you/,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,"Zimbabwe, Emmanuel Macron, Jeff Sessions: Your Wednesday Briefing",Here’s what you need to know to start your day.,2017-11-15T05:05:16+0000,https://www.nytimes.com/2017/11/15/briefing/zimbabwe-emmanuel-macron-jeff-sessions-.html,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,4 Takeaways From Bergdahl’s Sentencing Hearing,"As Sgt. Bowe Bergdahl waits to hear what his punishment will be for walking off his Army post and into Taliban captivity, military officials seek insights from his case.",2017-11-02T17:32:12+0000,https://www.nytimes.com/2017/11/02/us/bergdahls-sentencing-takeaways.html,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,How Silicon Valley Plans to Conquer the Classroom,Tech firms are deploying sophisticated marketing techniques to try to sell their wares into America’s schools.,2017-11-03T17:32:52+0000,https://www.nytimes.com/2017/11/03/technology/silicon-valley-baltimore-schools.html,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,How Big Tech Is Going After Your Health Care,"Apple, Google, Microsoft and other giants are accelerating their efforts to remake health care with new tracking apps, sensors and other tools.",2017-12-26T21:37:56+0000,https://www.nytimes.com/2017/12/26/technology/big-tech-health-care.html,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,New iPads and Macs,"Hey there are some new iPads and new Macbooks. And a new operating system for Macs. iPads The new full sized iPads--now called the air--were exactly what we expected them to be (mostly the same, but smaller and lighter and faster). The new iPad Ai...",2017-11-27T00:00:00+0000,https://www.nytimes.com/wirecutter/blog/new-ipads-and-macs/,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,The Magical (and Sometimes Ridiculous) Gadgets of Tomorrow,"Hello! I just found a handful of wonderful technology in Las Vegas at CES, the country's biggest electronics show. There are over 100,000 people here to see roughly 20,000 gadgets brought to the light of day in less time than it takes for a rattle...",2017-11-27T00:00:00+0000,https://www.nytimes.com/wirecutter/blog/the-magical-and-sometimes-ridiculous-gadgets-of-tomorrow/,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,A New Breed Drives the Deal-Making Frenzy at Computer Chip Firms,"The industry is now dominated by an aggressive set of chief executives who are quicker to push big acquisitions, slash costs and drive up profits.",2017-12-17T19:39:22+0000,https://www.nytimes.com/2017/12/17/technology/dealmaking-computer-chip-firms.html,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,Review: ‘Star Wars: The Last Jedi’ Embraces the Magic and Mystery,"With charm and wit, the latest “Star Wars” movie unites the past and present as it looks toward the future.",2017-12-12T17:00:43+0000,https://www.nytimes.com/2017/12/12/movies/star-wars-the-last-jedi-review.html,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,China’s Technology Ambitions Could Upset the Global Trade Order,"China is gleaning know-how from foreign firms, willing or otherwise, to build the industries of the future, in an effort that worries companies and Washington.",2017-11-07T15:15:50+0000,https://www.nytimes.com/2017/11/07/business/made-in-china-technology-trade.html,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,Four Questions About American Greatness,We must not lose sight of what really makes our country special in the modern world.,2017-12-07T10:45:23+0000,https://www.nytimes.com/2017/12/07/opinion/four-questions-american-greatness.html,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,How Alabama’s Election Could Reshape Washington’s Policy Battles: DealBook Briefing,"Reducing Republicans’ majority in the Senate by just one seat may have big effects on debates about health care, infrastructure, taxes and more.",2017-12-12T12:30:55+0000,https://www.nytimes.com/2017/12/12/business/dealbook/alabama-senate-election.html,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,Uber’s C.E.O. and More at the DealBook Conference: DealBook Briefing,"Dara Khosrowshahi will hold his first public interview since becoming chief of the ride-hailing giant, while other speakers include Laurene Powell Jobs.",2017-10-16T11:02:09+0000,https://www.nytimes.com/2017/10/16/business/dealbook/uber-ceo-dealbook-conference.html,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,How to Make Cars Cooperate,"As giant companies race toward self-driving technology, smaller firms are using vehicle to vehicle technology to work toward a more profound — and in some ways opposing — goal.",2017-11-09T06:58:51+0000,https://www.nytimes.com/interactive/2017/11/09/magazine/tech-design-autonomous-future-cars-v2v-traffic-peloton.html,2017-10-01 to 2017-12-31
Intel,AI/Chip Manufacturing,Can Ford Turn Itself Into a Tech Company?,Its very name was synonymous with the 20th-century economy. Now it’s trying to catch up with Silicon Valley on self-driving cars.,2017-11-09T06:59:24+0000,https://www.nytimes.com/interactive/2017/11/09/magazine/tech-design-autonomous-future-cars-detroit-ford.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,More American Jobs? Broadcom Deal Might Mean the Opposite,"President Trump hailed Broadcom’s decision to bring its headquarters to the United States, but if its takeover bid for Qualcomm goes through, it may cost jobs.",2017-12-12T01:21:38+0000,https://www.nytimes.com/2017/12/11/business/dealbook/broadcom-qualcomm-trump.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,Broadcom Puts Qualcomm on the Clock,"Broadcom is nominating 11 directors at Qualcomm, a move that pressures Qualcomm to engage before its annual meeting in March.",2017-12-04T17:44:24+0000,https://www.nytimes.com/2017/12/04/business/dealbook/broadcom-qualcomm.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,Broadcom Proposes Unseating Qualcomm Board as Takeover Fight Escalates,Broadcom proposed replacing Qualcomm’s entire board as it tries to move ahead with a $105 billion bid for the mobile chip maker.,2017-12-04T12:22:24+0000,https://www.nytimes.com/2017/12/04/technology/broadcom-qualcomm-board.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,A New Breed Drives the Deal-Making Frenzy at Computer Chip Firms,"The industry is now dominated by an aggressive set of chief executives who are quicker to push big acquisitions, slash costs and drive up profits.",2017-12-17T19:39:22+0000,https://www.nytimes.com/2017/12/17/technology/dealmaking-computer-chip-firms.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,Qualcomm Merger Calculus Complicated by Activist Investor,"The hedge fund Elliott Management argued that the deal for NXP Semiconductors is drastically underpriced, a headache for Qualcomm as it seeks to fend off a takeover bid from Broadcom.",2017-12-11T23:15:39+0000,https://www.nytimes.com/2017/12/11/business/dealbook/elliott-qualcomm-nxp.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,Qualcomm Rejects Broadcom’s Takeover Bid as Too Low,"The buyout, which could be the largest tech deal ever and affect most new smartphones around the world, might be headed into hostile territory.",2017-11-13T20:25:02+0000,https://www.nytimes.com/2017/11/13/business/qualcomm-broadcom-takeover-buyout-smartphones.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,"Qualcomm Rebuffs Broadcom, and Missouri Subpoenas Google: DealBook Briefing","The move by Qualcomm, which surprised no one, sets up a potential battle between two of the world’s biggest chip makers.",2017-11-13T12:49:10+0000,https://www.nytimes.com/2017/11/13/business/dealbook/uber-softbank-investment.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,Will Qualcomm Agree to a Deal With Broadcom? Ask Apple,"If Apple chooses to settle its lawsuit against Qualcomm, it could preserve the company’s independence from Broadcom.",2017-11-09T19:33:12+0000,https://www.nytimes.com/2017/11/09/business/dealbook/apple-qualcomm-broadcom.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,Broadcom Targets Qualcomm in Largest-Ever Tech Deal,The $105 billion takeover bid sets up a battle between two chip makers whose products touch nearly every smartphone in the world.,2017-11-06T12:18:47+0000,https://www.nytimes.com/2017/11/06/business/dealbook/broadcom-qualcomm-merger.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,Mountain of Debt Casts Shadow Over Broadcom-Qualcomm Deal,Beyond the issue of whether Qualcomm is willing to negotiate with Broadcom is the nearly $90 billion in cash necessary to close the chip makers’ deal.,2017-11-06T19:32:18+0000,https://www.nytimes.com/2017/11/06/business/dealbook/broadcom-qualcomm-debt.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,Broadcom Is Said to Weigh Takeover Bid of Qualcomm,"Should Broadcom decide to pursue a deal, it would be the biggest takeover bid in the semiconductor business to date.",2017-11-03T20:32:35+0000,https://www.nytimes.com/2017/11/03/business/dealbook/broadcom-qualcomm-takeover-bid.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,How Qualcomm Became Vulnerable to a Takeover Bid,The shifting balance of power in the cellphone industry explains why a major chip maker is suddenly a takeover target.,2017-11-07T23:52:09+0000,https://www.nytimes.com/2017/11/07/business/qualcomm-broadcom-takeover-bid.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,"Saudi Arrests Raise Questions, Broadcom’s Qualcomm Bid: DealBook Briefing",The detention of Prince Alwaleed and other top royals have introduced questions among investors over potential instability in the kingdom.,2017-11-06T12:15:57+0000,https://www.nytimes.com/2017/11/06/business/dealbook/saudi-arrests-alwaleed.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,"As Chip Makers Consolidate, Marvell Will Buy Cavium in $6 Billion Deal",The deal comes amid fears that a rush of consolidation has left the chip making industry too heavily concentrated.,2017-11-20T17:37:51+0000,https://www.nytimes.com/2017/11/20/business/dealbook/marvell-cavium-chips.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,How Alabama’s Election Could Reshape Washington’s Policy Battles: DealBook Briefing,"Reducing Republicans’ majority in the Senate by just one seat may have big effects on debates about health care, infrastructure, taxes and more.",2017-12-12T12:30:55+0000,https://www.nytimes.com/2017/12/12/business/dealbook/alabama-senate-election.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,Fox’s Disney Talks Could Still Lead to a Sale: DealBook Briefing,"Now that the Murdochs have signaled an openness to selling assets, expect a host of potential suitors to try and persuade them to revive deal talks.",2017-11-07T12:51:12+0000,https://www.nytimes.com/2017/11/07/business/dealbook/fox-disney-sale.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,The Tax Plan’s Corporate Losers and Winners: DealBook Briefing,"Small businesses and private equity firms are among those who lose from the Republican bill, while multinational corporations are among those who win.",2017-11-03T11:35:10+0000,https://www.nytimes.com/2017/11/03/business/dealbook/tax-business-winners-losers.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,California Today: Capitol Enlists Help to Navigate Harassment Claims,"Tuesday: A Senate committee steps aside, a battle over free speech, and walking through Los Angeles.",2017-11-14T13:38:56+0000,https://www.nytimes.com/2017/11/14/us/california-today-capitol-enlists-help-to-navigate-harassment-claims.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,Icahn Picks New Board Fight With Xerox: DealBook Briefing,The activist investor launched his second campaign to change the management of the copy-machine maker.,2017-12-11T12:30:24+0000,https://www.nytimes.com/2017/12/11/business/dealbook/bitcoin-futures-trading.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,"Rodrigo Duterte, Iran, Rohingya: Your Tuesday Briefing",Here’s what you need to know to start your day.,2017-11-13T18:57:22+0000,https://www.nytimes.com/2017/11/13/briefing/rodrigo-duterte-iran-rohingya.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,One of Bitcoin’s Biggest Champions Turns Bearish: DealBook Briefing,"Michael Novogratz, the former Fortress executive, told Bloomberg that he was shelving plans for a cryptocurrency hedge fund and said bitcoin will fall to $8,000.",2017-12-22T12:18:28+0000,https://www.nytimes.com/2017/12/22/business/dealbook/bitcoin-fall-blockchain.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,DealBook Briefing: Disney Deal Expected to Value Fox at Around $40 a Share,"Disney’s deal to buy film, television and international businesses from Rupert Murdoch’s Twenty-First Century Fox will value the latter at over $75 billion.",2017-12-13T12:30:14+0000,https://www.nytimes.com/2017/12/13/business/dealbook/alabama-senate-election.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,The Deal Makers on CVS’s Bid for Aetna: DealBook Briefing,"An army of firms helped put together the year’s biggest announced merger, with at least $120 million in potential fees to go around for the banks alone.",2017-12-04T11:49:05+0000,https://www.nytimes.com/2017/12/04/business/dealbook/cvs-aetna-deal.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,California Today: The Latino Education Crisis,"Wednesday: A stubborn achievement gap between Latino and white students, a play to purchase Qualcomm, and a look toward Election Day 2018.",2017-11-08T13:45:17+0000,https://www.nytimes.com/2017/11/08/us/california-today-the-latino-education-crisis.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,"Texas, North Korea, Shinzo Abe: Your Tuesday Briefing",Here’s what you need to know to start your day.,2017-11-06T19:02:24+0000,https://www.nytimes.com/2017/11/06/briefing/texas-north-korea-shinzo-abe.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,It’s a Merry ‘Taxmas’ for AT&T Employees: DealBook Briefing,"AT&T said it will pay a $1,000 bonus to more than 200,000 employees and would increase its capital expenditure budget for next year by $1 billion.",2017-12-20T12:17:56+0000,https://www.nytimes.com/2017/12/20/business/dealbook/uber-european-court.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,Deutsche Bank Said to Have Been Subpoenaed by Mueller: DealBook Briefing,The special counsel investigating Russian interference in last year’s special election has asked for information on the bank’s dealings with the Trump family.,2017-12-05T12:53:34+0000,https://www.nytimes.com/2017/12/05/business/dealbook/steve-case-flyover-startups.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,"North Korea, Yemen, Michael Flynn: Your Tuesday Briefing",Here’s what you need to know to start your day.,2017-12-04T19:01:07+0000,https://www.nytimes.com/2017/12/04/briefing/north-korea-yemen-michael-flynn.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,California Today: What the Tax Plan Could Mean for Californians,"Monday: Limited relief from expensive mortgages, Tasers for the San Francisco police, and how almonds rely on bees.",2017-11-06T13:24:34+0000,https://www.nytimes.com/2017/11/06/us/california-today-fate-unknown-for-popular-tax-deductions.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,"Texas, North Korea, Qualcomm: Your Tuesday Briefing",Here’s what you need to know to start your day.,2017-11-07T10:28:29+0000,https://www.nytimes.com/2017/11/07/briefing/texas-north-korea-qualcomm.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,"Texas, Paradise Papers, Saudi Arabia: Your Tuesday Briefing",Here’s what you need to know to start your day.,2017-11-07T04:59:51+0000,https://www.nytimes.com/2017/11/06/briefing/texas-paradise-papers-saudi-arabia.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,DealBook Briefing: Senators Want Answers on AT&T Negotiations,"Delaying a change to the corporate tax rate isn’t the only problem for Republicans, as stark differences between their two tax plans need to be bridged.",2017-11-10T12:06:43+0000,https://www.nytimes.com/2017/11/10/business/dealbook/senate-corporate-tax-cut.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,DealBook Briefing: AT&T’s Defense — We’re Up Against Google and Netflix.,"AT&T has responded to the government’s lawsuit seeking to block its bid for Time Warner, and the company’s main argument is that it’s not as big as it looks.",2017-11-28T12:33:12+0000,https://www.nytimes.com/2017/11/28/business/dealbook/wework-meetup-alwaleed.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,Excerpts From the DealBook Conference,Business leaders talked with Andrew Ross Sorkin at the New York Times conference.,2017-11-14T07:00:20+0000,https://www.nytimes.com/2017/11/14/business/dealbook/excerpts-dealbook-conference.html,2017-10-01 to 2017-12-31
Broadcom,AI/Chip Manufacturing,"Corrections: December 13, 2017","Corrections appearing in print on Wednesday, December 13, 2017.",2017-12-13T05:06:46+0000,https://www.nytimes.com/2017/12/13/pageoneplus/corrections-december-13-2017.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,The Tax Bill’s Winners and Losers,"President Trump has called the tax cuts a Christmas present for the entire nation, but the fine print reveals some will get nicer gifts than others.",2017-12-16T21:26:16+0000,https://www.nytimes.com/2017/12/16/business/the-winners-and-losers-in-the-tax-bill.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,Pfizer Considers Spinning Off or Selling Consumer Health Unit,"After unsuccessful efforts to acquire other companies in recent years, the drugmaker is weighing whether to shed a division that produces Advil, Centrum supplements and ChapStick.",2017-10-10T16:01:08+0000,https://www.nytimes.com/2017/10/10/business/dealbook/pfizer-consumer-health.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,Glaxo Could Make a Nice Home for Pfizer’s Consumer Division,It makes sense that Pfizer is considering selling or spinning off its over-the-counter unit. It would also make sense for GlaxoSmithKline to make an offer.,2017-10-10T20:44:57+0000,https://www.nytimes.com/2017/10/10/business/dealbook/pfizer-glaxo-consumer.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,Lawsuit Claims Three U.S. Companies Funded Terror in Iraq,"The lawsuit, filed in federal court in Washington, cited as evidence contracts between the companies and the Iraqi government, leaked diplomatic cables, and the testimony of informants.",2017-10-18T00:37:17+0000,https://www.nytimes.com/2017/10/17/us/johnson-ge-pfizer-terror-iraq.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,"As Cancer Tears Through Africa, Drug Makers Draw Up a Battle Plan","In a deal similar to the one that turned the tide against AIDS, manufacturers and charities will make chemotherapy drugs available in six poor countries at steep discounts.",2017-10-07T09:00:43+0000,https://www.nytimes.com/2017/10/07/health/africa-cancer-drugs.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,Why I Became a Scientist,What Inspires Scientists? 4 Researchers Share Their Stories,2017-11-13T18:41:44+0000,https://www.nytimes.com/paidpost/pfizer/why-i-became-a-scientist.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,"Robert Rave, David Forrest",The couple first met in 2014 at a Golden Globes party hosted by a mutual friend in Los Angeles. They began dating six months later.,2017-11-12T05:00:01+0000,https://www.nytimes.com/2017/11/12/fashion/weddings/robert-rave-david-forrest.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,Apple Is the Most Valuable Public Company Ever. But How Much of a Record Is That?,"Its market capitalization is now worth more than the entire G.D.P. of Turkey, and last month, when adjusting for inflation, pushed past Microsoft’s high point set during the height of the dotcom boom.",2017-12-21T16:47:33+0000,https://www.nytimes.com/interactive/2017/12/05/your-money/apple-market-share.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,Procter & Gamble and Peltz Spar Over Who Won: DealBook Briefing,"Even if the company prevails in the costliest board fight ever, that fact that many big investors sided with Mr. Peltz highlights the power of activists.",2017-10-11T11:29:47+0000,https://www.nytimes.com/2017/10/11/business/dealbook/procter-gamble-nelson-peltz.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,Patch of Bamboo Creates New Legal Thicket for Connecticut City,"In a Connecticut city known for showdowns between homeowners and the government, a tiny yard overtaken by bamboo is at the center of a new fight.",2017-12-26T20:49:59+0000,https://www.nytimes.com/2017/12/26/nyregion/bamboo-blight-eminent-domain.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,How Tax Bills Would Reward Companies That Moved Money Offshore,"Two decades ago, big companies wagered that they could save billions by shifting profits overseas. Under Republican tax plans, those bets would pay off.",2017-11-29T11:00:27+0000,https://www.nytimes.com/2017/11/29/business/taxes-offshore-repatriation.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,City to Settle Discrimination Claim in Brooklyn Housing Plan,An eight-year legal fight over racial discrimination in a proposed development plan for the Broadway Triangle ends with the city agreeing to changes.,2017-12-04T03:00:30+0000,https://www.nytimes.com/2017/12/03/nyregion/brooklyn-housing-discrimination.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,"Three Books That Track Diseases, Drugs and the World They Made","Histories of modern medicine through the 20th-century proliferations of Spanish flu, tuberculosis and penicillin.",2017-12-29T10:00:25+0000,https://www.nytimes.com/2017/12/29/books/review/modern-medicine.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,"Tax Bill Offers Last-Minute Breaks for Developers, Banks and Oil Industry","In Senate Republicans’ mad dash to rewrite the tax code, lawmakers added loopholes for the wealthy and tightened deductions for middle-income workers.",2017-12-03T00:38:03+0000,https://www.nytimes.com/2017/12/02/business/tax-bill-offers-last-minute-breaks-for-developers-banks-and-oil-industry.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,The E.P.A. Move’s Winners and Losers: DealBook Briefing,"As the Trump administration seeks to repeal Obama-era clean power rules, expect coal companies to come out ahead — but not by as much as people might think.",2017-10-10T11:13:01+0000,https://www.nytimes.com/2017/10/10/business/dealbook/epa-winners-losers-coal.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,Haste on Tax Measures May Leave a Trail of Loopholes,"When moving a bill at breakneck speed, one law that cannot be repealed is the law of unintended consequences, as corporate tax provisions may prove.",2017-11-13T18:51:18+0000,https://www.nytimes.com/2017/11/13/business/economy/corporate-tax.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,Masayoshi Son Dreams of Many Vision Funds: DealBook Briefing,The SoftBank founder said that investing his $93 billion tech fund shouldn’t be a problem — and has private equity moguls pondering their own giant funds.,2017-10-26T11:22:36+0000,https://www.nytimes.com/2017/10/26/business/dealbook/masayoshi-son-vision-fund.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,Senate Votes to Proceed to Debate as Tax Overhaul Gains Steam,"The Senate voted along party lines, 52-48, to begin debate on the tax plan, turning the spotlight to debate and amendments.",2017-11-29T11:16:53+0000,https://www.nytimes.com/2017/11/29/us/politics/senate-tax-overhaul.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,A Good Day in New York for a Former TV Anchor,"Greg Kelly, the former Marine and television personality, marries Judith Grey, an advertising creative director.",2017-11-24T16:05:59+0000,https://www.nytimes.com/2017/11/24/fashion/weddings/ex-tv-anchor-greg-kelly-weds-judith-grey.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,"Kimbal Musk Wants to Feed America, Silicon Valley-Style","Trying to improve the nation’s diet, he’s hatching food projects the way his brother, Elon, launches rockets — and drawing some friendly fire.",2017-10-16T17:23:49+0000,https://www.nytimes.com/2017/10/16/dining/kimbal-musk-food.html,2017-10-01 to 2017-12-31
Pfizer,Healthcare,DealBook Briefing: Blue Apron’s Co-Founder Steps Down as C.E.O.,Blue Apron co-founder Matt Salzberg is stepping down as chief executive and being replaced with Chief Financial Officer Brad Dickerson.,2017-11-30T12:22:54+0000,https://www.nytimes.com/2017/11/30/business/dealbook/bitcoin-price-crash.html,2017-10-01 to 2017-12-31
Moderna,Healthcare,A New Roman Restaurant With a Young Chef Celebrates the Classics,"Santo Palato, in the San Giovanni neighborhood, stands out in a way that goes beyond its bright, polychrome décor.",2017-12-16T10:00:25+0000,https://www.nytimes.com/2017/12/16/travel/a-new-roman-restaurant-with-a-young-chef-celebrates-the-classics.html,2017-10-01 to 2017-12-31
Moderna,Healthcare,An Italian Trilogy ,"A morning-to-night, insider's guide to the must-visit destinations in three iconic cities that reveal the essence of Italy.",2017-11-23T17:10:33+0000,https://www.nytimes.com/paidpost/alitalia/an-italian-trilogy.html,2017-10-01 to 2017-12-31
Merck & Co.,Healthcare,"With $250 Million Gift, Columbia Medical School Looks to End Student Debt","A major donation from Dr. P. Roy Vagelos, the former chairman of Merck, will be used to underwrite financial aid for future doctors.",2017-12-05T02:00:16+0000,https://www.nytimes.com/2017/12/04/nyregion/columbia-medical-school-endowment-p-roy-vagelos.html,2017-10-01 to 2017-12-31
Merck & Co.,Healthcare,Glaxo Could Make a Nice Home for Pfizer’s Consumer Division,It makes sense that Pfizer is considering selling or spinning off its over-the-counter unit. It would also make sense for GlaxoSmithKline to make an offer.,2017-10-10T20:44:57+0000,https://www.nytimes.com/2017/10/10/business/dealbook/pfizer-glaxo-consumer.html,2017-10-01 to 2017-12-31
Merck & Co.,Healthcare,Masayoshi Son Dreams of Many Vision Funds: DealBook Briefing,The SoftBank founder said that investing his $93 billion tech fund shouldn’t be a problem — and has private equity moguls pondering their own giant funds.,2017-10-26T11:22:36+0000,https://www.nytimes.com/2017/10/26/business/dealbook/masayoshi-son-vision-fund.html,2017-10-01 to 2017-12-31
Merck & Co.,Healthcare,"Black Executives Join Forces, Forming a PAC to Back Them Up","Once an informal network, a group of friends and associates is organizing a united political push on issues like education, employment and voting rights.",2017-10-24T09:41:55+0000,https://www.nytimes.com/2017/10/24/business/black-executives-pac.html,2017-10-01 to 2017-12-31
Merck & Co.,Healthcare,Ken Chenault’s Retirement Makes a Small Club Smaller: DealBook Briefing,"When the American Express C.E.O. steps down in February, there may be just three black men running Fortune 500 companies.",2017-10-19T11:00:21+0000,https://www.nytimes.com/2017/10/19/business/dealbook/ken-chenault-american-express.html,2017-10-01 to 2017-12-31
Merck & Co.,Healthcare,Excerpts From the DealBook Conference,Business leaders talked with Andrew Ross Sorkin at the New York Times conference.,2017-11-14T07:00:20+0000,https://www.nytimes.com/2017/11/14/business/dealbook/excerpts-dealbook-conference.html,2017-10-01 to 2017-12-31
Merck & Co.,Healthcare,DealBook Briefing: Peltz Gets His Seat on Procter & Gamble’s Board,Procter & Gamble has appointed activist investor Nelson Peltz to its board following a certified recount of shareholder votes cast at its annual meeting in October.,2017-12-15T12:06:02+0000,https://www.nytimes.com/2017/12/15/business/dealbook/rupert-murdoch-fox.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,Fiat Chrysler to Recall 1.8 Million Ram Trucks Over Rollaways,The automaker said the vehicle could be shifted out of park without a driver’s foot on the brake. Seven injuries were linked to the defect.,2017-12-22T23:25:00+0000,https://www.nytimes.com/2017/12/22/business/truck-recall.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,Fabulous Life Lessons From Gianni Agnelli,"In the new documentary “Agnelli,” the head of Fiat, who died in 2003, is revealed as that rare species of man: a fashionable playboy with gravitas.",2017-12-06T21:42:54+0000,https://www.nytimes.com/2017/12/06/fashion/mens-style/fabulous-life-lessons-from-gianni-agnelli.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,Chrysler Pacifica Owners Say Minivans Suddenly Shut Off,"No crashes or injuries have been linked to the issue, but more than 50 complaints have been filed. The automaker sees no sign of a consistent problem.",2017-11-20T08:00:15+0000,https://www.nytimes.com/2017/11/20/business/chrysler-pacifica.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,Automakers Build War Chests to Finance a Self-Driving Future,"Ford, General Motors and Fiat Chrysler have revamped their businesses to enhance profitability and lay the foundation to develop high-tech models.",2017-10-26T21:52:10+0000,https://www.nytimes.com/2017/10/26/business/detroit-automakers.html,2017-10-01 to 2017-12-31
